ProductName,SKUNumber,Collection,BRAND,Market Segment,SKUPrice,ProductPrice,ProductSize,ProductStructure,ProductType,ProductType2,ProductDescription,ProductSpecies,ProductColor,ProductWidth,ProductLength,ProductThickness,ProductInstallType,ProductSqFtPerBox,ProductWarranty,ProductBevel,ProductTexture,ProductHardness,ProductShade,ProductWeight,ProductEnvironmentalRating,ProductFinish,ProductWaterproof,ProductPatternRepeat,ProductEdgeEndShape,ProductLook,ProductWearlayer,ProductGlossLevel,ProductLivingRoom,ProductBedroom,ProductKitchen,ProductBathroom,ProductPets,ProductChildren,ProductHighTraffic,ProductTextureFilter,ProductPriceFilter,ProductSpeciesFilter,ProductShadeFilter,ProductLookFilter,ProductGlossLevelFilter
WARM FEELINGS,1LV07002,Rewilding,AHF Contract,NA,9.990000000,$,"7"" x 48""",Vinyl,Vinyl Plank & Tile,,,,1,"7""","48""",2.5 mm,Glue Down,37.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Light,Wood,Low gloss 
PREDICTABLE BROWN,1LV07003,Rewilding,AHF Contract,NA,9.990000000,$,"7"" x 48""",Vinyl,Vinyl Plank & Tile,,,,1,"7""","48""",2.5 mm,Glue Down,37.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Wood,Low gloss 
SOUL WARMING,1LV07004,Rewilding,AHF Contract,NA,9.990000000,$,"7"" x 48""",Vinyl,Vinyl Plank & Tile,,,,1,"7""","48""",2.5 mm,Glue Down,37.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Wood,Low gloss 
INFINITE BEAUTY,1LV07005,Rewilding,AHF Contract,NA,9.990000000,$,"7"" x 48""",Vinyl,Vinyl Plank & Tile,,,,1,"7""","48""",2.5 mm,Glue Down,37.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Wood,Low gloss 
QUIET WINTER,1LV07006,Rewilding,AHF Contract,NA,9.990000000,$,"7"" x 48""",Vinyl,Vinyl Plank & Tile,,,,1,"7""","48""",2.5 mm,Glue Down,37.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Light,Wood,Low gloss 
BEACHY FLAVOR,1LV07007,Rewilding,AHF Contract,NA,9.990000000,$,"7"" x 48""",Vinyl,Vinyl Plank & Tile,,,,1,"7""","48""",2.5 mm,Glue Down,37.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Light,Wood,Low gloss 
REIMAGINED TAUPE,1LV07008,Rewilding,AHF Contract,NA,9.990000000,$,"7"" x 48""",Vinyl,Vinyl Plank & Tile,,,,1,"7""","48""",2.5 mm,Glue Down,37.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Light,Wood,Low gloss 
OLD TREASURE,1LV07009,Rewilding,AHF Contract,NA,9.990000000,$,"7"" x 48""",Vinyl,Vinyl Plank & Tile,,,,1,"7""","48""",2.5 mm,Glue Down,37.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Dark,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Dark,Wood,Low gloss 
HONEY RIDGE,1LV09201,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Wood,Low gloss 
GARDEN PARTY,1LV09202,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Dark,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Dark,Wood,Low gloss 
WOODED TRAIL,1LV09203,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Wood,Low gloss 
MISTY MAGICAL,1LV09204,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Wood,Low gloss 
PASTORAL BROWN,1LV09205,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Dark,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Dark,Wood,Low gloss 
EFFORTLESS GRAY,1LV09206,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Light,Wood,Low gloss 
DRIFTLAND,1LV09207,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Light,Wood,Low gloss 
NATURE CONCEPT,1LV09208,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Wood,Low gloss 
BUCOLIC FOREST,1LV09209,Rewilding,AHF Contract,NA,9.990000000,$,"9"" x 60""",Vinyl,Vinyl Plank & Tile,,,,1,"9""","60""",2.5 mm,Glue Down,37.5,15 Year Commercial,Micro Bevel Edges/Ends,,,Dark,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Dark,Wood,Low gloss 
STARDUST,1LV12401,Rewilding,AHF Contract,NA,9.990000000,$,"12"" x 24""",Vinyl,Vinyl Plank & Tile,,,,1,"12""","24""",2.5 mm,Glue Down,36,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Light,Stone,Low gloss 
FORECAST RAIN,1LV12402,Rewilding,AHF Contract,NA,9.990000000,$,"12"" x 24""",Vinyl,Vinyl Plank & Tile,,,,1,"12""","24""",2.5 mm,Glue Down,36,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Stone,Low gloss 
ROCKS & MINERALS,1LV12403,Rewilding,AHF Contract,NA,9.990000000,$,"12"" x 24""",Vinyl,Vinyl Plank & Tile,,,,1,"12""","24""",2.5 mm,Glue Down,36,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Stone,Low gloss 
CLOUD LIKE,1LV16601,Rewilding,AHF Contract,NA,9.990000000,$,"16"" x 32""",Vinyl,Vinyl Plank & Tile,,,,1,"16""","32""",2.5 mm,Glue Down,35.56,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Light,Stone,Low gloss 
FOGGY WISP,1LV16602,Rewilding,AHF Contract,NA,9.990000000,$,"16"" x 32""",Vinyl,Vinyl Plank & Tile,,,,1,"16""","32""",2.5 mm,Glue Down,35.56,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Stone,Low gloss 
MISTY BEIGE,1LV16603,Rewilding,AHF Contract,NA,9.990000000,$,"16"" x 32""",Vinyl,Vinyl Plank & Tile,,,,1,"16""","32""",2.5 mm,Glue Down,35.56,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel1,,Medium,Stone,Low gloss 
SERENE STYLE,1SP07001,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Wood,Low gloss 
WARM FEELINGS,1SP07002,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Wood,Low gloss 
PREDICTABLE BROWN,1SP07003,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Wood,Low gloss 
SOUL WARMING,1SP07004,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Wood,Low gloss 
INFINITE BEAUTY,1SP07005,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Wood,Low gloss 
QUIET WINTER,1SP07006,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Wood,Low gloss 
BEACHY FLAVOR,1SP07007,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Wood,Low gloss 
REIMAGINED TAUPE,1SP07008,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Wood,Low gloss 
OLD TREASURE,1SP07009,Visionary ,AHF Contract,NA,9.990000000,$$,"7.08"" x 47.64""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"7.08""","47.64""",5.2 mm,"Glue, Lock, Float",23.42,15 Year Commercial,Micro Bevel Edges/Ends,,,Dark,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Dark,Wood,Low gloss 
HONEY RIDGE,1SP09201,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Wood,Low gloss 
GARDEN PARTY,1SP09202,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Dark,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Dark,Wood,Low gloss 
WOODED TRAIL,1SP09203,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Wood,Low gloss 
MISTY MAGICAL,1SP09204,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Wood,Low gloss 
PASTORAL BROWN,1SP09205,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Dark,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Dark,Wood,Low gloss 
EFFORTLESS GRAY,1SP09206,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Wood,Low gloss 
DRIFTLAND,1SP09207,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Wood,Low gloss 
NATURE CONCEPT,1SP09208,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Wood,Low gloss 
BUCOLIC FOREST,1SP09209,Visionary ,AHF Contract,NA,9.990000000,$$,"8.66"" x 59.45""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"8.66""","59.45""",5.2 mm,"Glue, Lock, Float",21.45,15 Year Commercial,Micro Bevel Edges/Ends,,,Dark,,,HartGuard UltraShield,,,,Wood,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Dark,Wood,Low gloss 
STARDUST,1SP12401,Visionary ,AHF Contract,NA,9.990000000,$$,"12"" x 24""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"12""","24""",5.2 mm,"Glue, Lock, Float",20,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Stone,Low gloss 
FORECAST RAIN,1SP12402,Visionary ,AHF Contract,NA,9.990000000,$$,"12"" x 24""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"12""","24""",5.2 mm,"Glue, Lock, Float",20,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Stone,Low gloss 
ROCKS & MINERALS,1SP12403,Visionary ,AHF Contract,NA,9.990000000,$$,"12"" x 24""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"12""","24""",5.2 mm,"Glue, Lock, Float",20,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Stone,Low gloss 
CLOUD LIKE,1SP16601,Visionary ,AHF Contract,NA,9.990000000,$$,"16"" x 32""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"16""","32""",5.2 mm,"Glue, Lock, Float",21.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Light,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Light,Stone,Low gloss 
FOGGY WISP,1SP16602,Visionary ,AHF Contract,NA,9.990000000,$$,"16"" x 32""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"16""","32""",5.2 mm,"Glue, Lock, Float",21.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Stone,Low gloss 
MISTY BEIGE,1SP16603,Visionary ,AHF Contract,NA,9.990000000,$$,"16"" x 32""",Vinyl,Vinyl Plank & Tile,Waterproof,,,1,"16""","32""",5.2 mm,"Glue, Lock, Float",21.33,15 Year Commercial,Micro Bevel Edges/Ends,,,Medium,,,HartGuard UltraShield,,,,Stone,20 mil,Low gloss ,False,False,False,False,False,False,False,,PriceLevel2,,Medium,Stone,Low gloss 
Dynastic White,CR001031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Light,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Light,Pattern,
Glorious Beige,CR002031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Light,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Light,Pattern,
Sovereign Gray,CR003031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Light,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Light,Pattern,
Royal Silver,CR004031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Medium,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Medium,Pattern,
Falcon Gray,CR005031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Medium,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Medium,Pattern,
Imperial Black,CR006031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Dark,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Dark,Pattern,
Ermine White,CR007031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Light,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Light,Pattern,
Crystal Gray,CR008031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Light,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Light,Pattern,
Dominant Gray,CR009031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Medium,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Medium,Pattern,
Triumphal Gray,CR010031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Dark,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Dark,Pattern,
Citadel Gold,CR011031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Medium,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Medium,Pattern,
Glowing Light,CR012031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Medium,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Medium,Pattern,
Victorious Beige,CR013031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Medium,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Medium,Pattern,
Valor Green,CR014031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Dark,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Dark,Pattern,
Noble Blue,CR015031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Dark,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Dark,Pattern,
Regal Linen,CR016031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Light,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Light,Pattern,
Hunt Passion,CR017031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Medium,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Medium,Pattern,
Queen Bliss,CR018031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Light,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Light,Pattern,
Leisure Green,CR019031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Light,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Light,Pattern,
Porcelain Blue,CR020031,Iliad,AHF Contract,NA,9.990000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Medium,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Medium,Pattern,
Blue Sapphire,HR001031,Highlights,AHF Contract,NA,0.000000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Dark,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Dark,Pattern,
Corinthian Cobalt,HR002031,Highlights,AHF Contract,NA,0.000000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Dark,,,Fast Start,,,Square Edges and Ends,Dark,,High Gloss,False,False,False,False,False,False,False,,,,Dark,Dark,
Santorini Blue,HR003031,Highlights,AHF Contract,NA,0.000000000,NA,"12"" x 12"" ",Vinyl,VCT,,,,1,"12""","12""","1/8""",Glue Down,45,5 Year Commercial,Square Edges and Ends,,,Dark,,,Fast Start,,,Square Edges and Ends,Pattern,,High Gloss,False,False,False,False,False,False,False,,,,Dark,Pattern,
